ts_epoch,group_count,terminal_group_count,running_group_count,total_runs,completed_runs,failed_runs,percent,bar
1774091068.869489,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091083.8858817,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091098.9021318,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091113.9166741,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091128.9328494,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091143.9440038,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091158.9590387,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091173.9754794,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091188.9922547,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091203.9947953,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091218.997594,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091234.0139809,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091249.0304909,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091264.0387058,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091279.055737,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091294.070727,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091309.0871801,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091324.104074,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091339.1205356,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091354.1372824,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091369.154185,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091384.1703832,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091399.186251,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091414.202169,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091429.2184079,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091444.2354467,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091459.2524874,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091474.2687128,4,0,1,12,4,0,41.49659863945578,[##########--------------]  41.50%
1774091489.2847755,4,0,1,12,4,0,41.51360544217687,[##########--------------]  41.51%
1774091504.3007636,4,0,1,12,4,0,41.51360544217687,[##########--------------]  41.51%
1774091519.316764,4,0,1,12,4,0,41.51360544217687,[##########--------------]  41.51%
1774091534.3329139,4,0,1,12,4,0,41.51360544217687,[##########--------------]  41.51%
1774091549.3362231,4,0,1,12,4,0,41.51360544217687,[##########--------------]  41.51%
1774091564.3527007,4,0,1,12,4,0,41.51360544217687,[##########--------------]  41.51%
1774091579.3690531,4,0,1,12,4,0,41.51360544217687,[##########--------------]  41.51%
1774091594.3854785,4,0,1,12,4,0,41.51360544217687,[##########--------------]  41.51%
1774091609.4018648,4,0,1,12,4,0,41.51360544217687,[##########--------------]  41.51%
1774091624.418247,4,0,1,12,4,0,41.51360544217687,[##########--------------]  41.51%
1774091639.4346867,4,0,1,12,4,0,41.51360544217687,[##########--------------]  41.51%
1774091654.4509895,4,0,1,12,4,0,41.51360544217687,[##########--------------]  41.51%
1774091669.467346,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091684.483374,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091699.484505,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091714.501007,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091729.5070567,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091744.5240915,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091759.5405161,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091774.5568783,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091789.5732765,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091804.5897298,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091819.6062016,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091834.6226532,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091849.639026,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091864.6554825,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091879.6707556,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091894.686729,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091909.702835,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091924.7191892,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091939.7242367,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091954.7302897,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091969.736206,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091984.751834,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774091999.7578256,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774092014.763789,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774092029.766824,4,0,1,12,4,0,41.53061224489796,[##########--------------]  41.53%
1774092044.7832346,4,0,1,12,4,0,41.547619047619044,[##########--------------]  41.55%
1774092059.7994957,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092074.8153746,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092089.831276,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092104.8368962,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092119.8532014,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092134.8694537,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092149.8857257,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092164.901864,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092179.9181886,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092194.934179,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092209.9503458,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092224.9664624,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092239.9825387,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092254.998714,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092270.014849,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092285.0309553,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092300.0347743,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092315.051082,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092330.05714,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092345.0730875,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092360.089299,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092375.1057742,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092390.1221542,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092405.1385896,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092420.1549592,4,0,1,12,4,0,41.59863945578231,[##########--------------]  41.60%
1774092435.1712863,4,0,1,12,4,0,41.6156462585034,[##########--------------]  41.62%
1774092450.187503,4,0,1,12,4,0,41.6156462585034,[##########--------------]  41.62%
1774092465.2037902,4,0,1,12,4,0,41.6156462585034,[##########--------------]  41.62%
1774092480.220167,4,0,1,12,4,0,41.6156462585034,[##########--------------]  41.62%
1774092495.2364564,4,0,1,12,4,0,41.6156462585034,[##########--------------]  41.62%
1774092510.2527394,4,0,1,12,4,0,41.6156462585034,[##########--------------]  41.62%
1774092525.2690814,4,0,1,12,4,0,41.6156462585034,[##########--------------]  41.62%
1774092540.2853758,4,0,1,12,4,0,41.6156462585034,[##########--------------]  41.62%
1774092555.3009531,4,0,1,12,4,0,41.63265306122449,[##########--------------]  41.63%
1774092570.3173862,4,0,1,12,4,0,41.63265306122449,[##########--------------]  41.63%
1774092585.3336623,4,0,1,12,4,0,41.63265306122449,[##########--------------]  41.63%
1774092600.3498132,4,0,1,12,4,0,41.63265306122449,[##########--------------]  41.63%
1774092615.3661122,4,0,1,12,4,0,41.63265306122449,[##########--------------]  41.63%
1774092630.3824904,4,0,1,12,4,0,41.63265306122449,[##########--------------]  41.63%
1774092645.3988407,4,0,1,12,4,0,41.63265306122449,[##########--------------]  41.63%
1774092660.4152257,4,0,1,12,4,0,41.63265306122449,[##########--------------]  41.63%
1774092675.4315567,4,0,1,12,4,0,41.63265306122449,[##########--------------]  41.63%
1774092690.447855,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092705.4642196,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092720.4805136,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092735.496778,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092750.5130014,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092765.5292234,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092780.5403435,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092795.5444772,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092810.5498984,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092825.5666068,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092840.582964,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092855.5848212,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092870.5871565,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092885.5938516,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092900.5999913,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092915.6043587,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092930.6183534,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092945.621063,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092960.6357636,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092975.6525137,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774092990.654515,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093005.6585429,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093020.6749046,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093035.691284,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093050.707826,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093065.7238796,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093080.7327142,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093095.748933,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093110.7656415,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093125.7720234,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093140.7740712,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093155.7904177,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093170.8058963,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093185.8147235,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093200.8311157,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093215.8475668,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093230.8496697,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093245.8660457,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093260.8824422,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093275.8987389,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093290.9150486,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093305.9181187,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093320.9345403,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093335.950833,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093350.96728,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093365.9836721,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093380.9917107,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093396.0081472,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093411.0135658,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093426.0288143,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093441.031231,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093456.0481572,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093471.064624,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093486.0809286,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093501.097258,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093516.1135807,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093531.1153784,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093546.1316926,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093561.1483996,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093576.165748,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093591.1821322,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093606.198564,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093621.2149322,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093636.2216694,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093651.2380502,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093666.254462,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093681.2712462,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093696.287664,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093711.3044813,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093726.3208578,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093741.3371553,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093756.3539038,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093771.370551,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093786.3868697,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093801.4033856,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093816.4177792,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093831.4339685,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093846.4502463,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093861.4666655,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093876.4717228,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093891.4881077,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093906.4947083,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093921.5110848,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
1774093936.5274982,4,0,1,12,4,0,40.92317224287484,[##########--------------]  40.92%
